image_i,image_j,filtered_matches,essential_inliers,pose_inliers,inlier_ratio,triangulated_points,kept_points,median_triangulation_angle_deg,median_epipolar_error_px,median_reprojection_error_px,connectivity,connectivity_threshold,hard_gate_passed,score,selected,reason
similar2.jpg,similar6.jpg,46,24,24,0.5217391304347826,24,24,22.256212827232986,0.18529039906534603,0.13873397911603752,3,20,False,0.0,False,below initial inlier threshold
similar2.jpg,similar7.jpg,45,21,21,0.4666666666666667,21,21,38.21920448032868,0.17558440186119187,0.21506434553217962,3,20,False,0.0,False,below initial inlier threshold
similar2.jpg,similar8.jpg,39,28,25,0.6410256410256411,25,2,112.83624100392029,8.419885496512102e-13,4.588280183115559e-13,5,20,False,0.0,False,below initial inlier threshold
similar2.jpg,similar9.jpg,9,6,5,0.5555555555555556,5,4,7.190526729806798,1.0140130949692637e-13,9.716454037657674e-13,5,20,False,0.0,False,below initial inlier threshold
similar3.jpg,similar4.jpg,53,38,34,0.6415094339622641,34,33,1.88456762001295,0.08822907888668798,0.16573525443312137,4,20,False,0.0,False,below initial inlier threshold
similar3.jpg,similar5.jpg,55,28,28,0.509090909090909,28,28,12.462245378396025,0.09573424226573739,0.20158931585256795,4,20,False,0.0,False,below initial inlier threshold
similar3.jpg,similar6.jpg,52,27,27,0.5192307692307693,27,27,21.990252796364974,0.34733228126103716,0.1883252925232024,4,20,False,0.0,False,below initial inlier threshold
similar3.jpg,similar7.jpg,46,25,25,0.5434782608695652,25,25,29.844693464557196,0.4037493366118112,0.23357278135564877,4,20,False,0.0,False,below initial inlier threshold
similar3.jpg,similar8.jpg,31,24,23,0.7419354838709677,23,3,3.2373272159822934,6.074985301863518e-13,1.1236214538154272e-12,7,20,False,0.0,False,below initial inlier threshold
similar3.jpg,similar9.jpg,11,7,7,0.6363636363636364,7,7,162.27795905401248,4.3478656394006566e-14,2.2120836567516215e-12,7,20,False,0.0,False,below initial inlier threshold
similar4.jpg,similar5.jpg,59,38,38,0.6440677966101694,38,38,10.727348736090978,0.24250485799757027,0.1676524243569477,3,20,False,0.0,False,below initial inlier threshold
similar4.jpg,similar6.jpg,18,10,10,0.5555555555555556,10,10,5.072956074531236,6.661916127490211e-13,0.004568116916960668,4,20,False,0.0,False,below initial inlier threshold
similar4.jpg,similar7.jpg,11,7,5,0.45454545454545453,5,5,156.64886941930698,1.49980361166613e-13,6.471716919312771e-13,4,20,False,0.0,False,below initial inlier threshold
similar4.jpg,similar8.jpg,10,9,7,0.7,7,0,,,,4,20,False,0.0,False,no stable triangulated points
similar4.jpg,similar9.jpg,6,0,0,0.0,0,0,,,,4,20,False,0.0,False,too few Lowe-filtered matches
similar5.jpg,similar6.jpg,71,45,45,0.6338028169014085,45,45,5.745736926308887,0.32945802013520054,0.2246699818199153,4,20,False,0.0,False,below initial inlier threshold
similar5.jpg,similar7.jpg,40,30,30,0.75,30,30,12.452142177395706,0.27021863658936673,0.26326517417836226,4,20,False,0.0,False,below initial inlier threshold
similar5.jpg,similar8.jpg,11,7,7,0.6363636363636364,7,7,121.32438596673275,0.0,1.4318300128991554e-10,6,20,False,0.0,False,below initial inlier threshold
similar5.jpg,similar9.jpg,13,8,8,0.6153846153846154,8,8,109.65463697992024,7.623814702926652e-14,1.2831317927095231e-12,6,20,False,0.0,False,below initial inlier threshold
similar6.jpg,similar7.jpg,125,93,93,0.744,93,93,5.8867765068000155,0.3087297359408104,0.1753813408409587,3,20,True,3,False,
similar6.jpg,similar8.jpg,26,14,14,0.5384615384615384,14,14,31.50014321261563,0.0862851930765486,0.10916275812761252,6,20,False,0.0,False,below initial inlier threshold
similar6.jpg,similar9.jpg,22,13,13,0.5909090909090909,13,13,38.01227013354659,4.8534752483681e-13,0.263679612425472,6,20,False,0.0,False,below initial inlier threshold
similar7.jpg,similar8.jpg,29,15,11,0.3793103448275862,11,8,1.562632361371354,0.12817337127192513,0.2500268720814915,6,20,False,0.0,False,below initial inlier threshold
similar7.jpg,similar9.jpg,21,11,11,0.5238095238095238,11,11,33.60638961843986,3.20441350385743e-13,8.586964560509945e-13,6,20,False,0.0,False,below initial inlier threshold
similar8.jpg,similar9.jpg,74,52,52,0.7027027027027027,52,52,12.464173273723317,0.36775177048578883,0.15541938041395273,1,20,True,1,False,
